民國年,月份,發生件數,破獲件數
"111","01","3","1"
"111","02","10","9"
"111","03","5","5"
"111","04","11","10"
"111","05","11","7"
"111","06","10","11"
"111","07","6","7"
"111","08","19","10"
"111","09","10","14"
"111","10","9","7"
"111","11","15","19"
"111","12","20","13"
