國別,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
美國,"15219 ","14563 ","14135 ","14547 ","14332 ","13887 ","13000 ","12718 ","4070 ","8314"
加拿大,826 ,"1771 ","1109 ","1271 ","2282 ","2860 ","3170 ","3480 ","2165 ","2250"
英國,"3378 ","3367 ","3826 ","3408 ","3272 ","3484 ","3686 ","3805 ","1927 ","2995"
法國,0,955 ,"1064 ","1100 ","1132 ","1152 ","1250 ","1200 ",450 ,"629" 
德國,512 ,787 ,901 ,"1252 ","1433 ","1569 ","1620 ","1645 ",629 ,"840" 
日本,"2810 ","3140 ","3885 ","4,703 ","5,062 ","5,422 ","5,589 ","5,603 ","2,185 ","240" 
韓國,753 ,860 ,"1097 ","1067 ","1275 ","1388 ","1558 ","2055 ",917 ,"846" 
澳大利亞,"3198 ","2553 ","5237 ","6651 ","6493 ","5806 ","6454 ","6056 ","5157 ","3016"
其他國家,"2102 ","3196 ","3371 ","4167 ","4572 ","4441 ","4763 ","4997 ","2426 ","2175"
